44,01,Residential,0,3,46,10
44,0113,Leeds,0,3,46,10
44,0114,Sheffield,0,3,46,10
44,0115,Nottingham,0,3,46,10
44,0116,Leicester,0,3,46,10
44,0117,Bristol,0,3,46,10
44,0118,Reading,0,3,46,10
44,0121,Birmingham,0,3,46,10
44,0131,Edinburgh,0,3,46,10
44,0141,Glasgow,0,3,46,10
44,0151,Liverpool,0,3,46,10
44,0161,Manchester,0,3,46,10
44,0171,London,0,3,46,10
44,0181,London,0,3,46,10
44,0191,Tyne and Wear/Durham,0,3,46,10
44,02,Residential,0,3,46,10
44,020,London,0,3,46,10
44,023,Southhapton & Portsmouth,0,3,46,10
44,024,Coventry,0,3,46,10
44,028,Northern Ireland,0,3,46,10
44,029,Cardiff,0,3,46,10
44,03,Mobile,0,3,46,10
44,04,Reserved,0,3,46,10
44,05,Corportate,0,3,46,10
44,06,Reserved,0,3,46,10
44,070,Personal,0,3,46,10
44,071,Personal,0,3,46,10
44,072,Personal,0,3,46,10
44,073,Personal,0,3,46,10
44,074,Personal,0,3,46,10
44,075,Mobile,0,3,46,10
44,076,Mobile,0,3,46,10
44,077,Mobile,0,3,46,10
44,078,Mobile,0,3,46,10
44,079,Mobile,0,3,46,10
44,08,Special Rate,0,3,46,10
44,09,Premium Rate,0,3,46,10
44,1200,Clitheroe,0,3,46,10
44,1201,unused ,0,3,46,10
44,1202,Bournemouth,0,3,46,10
44,1203,unused ,0,3,46,10
44,1204,Bolton,0,3,46,10
44,1205,Boston,0,3,46,10
44,1206,Colchester,0,3,46,10
44,1207,Consett,0,3,46,10
44,1208,Bodmin,0,3,46,10
44,1209,Redruth/Cornwall,0,3,46,10
44,1220,unused ,0,3,46,10
44,1221,unused ,0,3,46,10
44,1222,unused ,0,3,46,10
44,1223,Cambridge ,0,3,46,10
44,1224,Aberdeen,0,3,46,10
44,1225,Bath ,0,3,46,10
44,1226,Barnsley,0,3,46,10
44,1227,Canterbury,0,3,46,10
44,1228,Carlisle,0,3,46,10
44,1229,Barrow-in-Furness,0,3,46,10
44,1230,unused ,0,3,46,10
44,1231,unused ,0,3,46,10
44,1232,unused ,0,3,46,10
44,1233,Ashford,0,3,46,10
44,1234,Bedford,0,3,46,10
44,1235,Abingdon,0,3,46,10
44,1236,Coatbridge,0,3,46,10
44,1237,Bideford,0,3,46,10
44,1238,unused,0,3,46,10
44,1239,Cardigan ,0,3,46,10
44,1240,unused ,0,3,46,10
44,1241,Arbroath,0,3,46,10
44,1242,Cheltenham,0,3,46,10
44,1243,Chichester/West Sussex,0,3,46,10
44,1244,Chester,0,3,46,10
44,1245,Chelmsford,0,3,46,10
44,1246,Chesterfield ,0,3,46,10
44,1247,unused ,0,3,46,10
44,1248,Bangor/Wales,0,3,46,10
44,1249,Chippenham ,0,3,46,10
44,1250,Blairgowrie,0,3,46,10
44,1251,unused ,0,3,46,10
44,1252,Aldershot,0,3,46,10
44,1253,Blackpool,0,3,46,10
44,1254,Blackburn,0,3,46,10
44,1255,Clacton on Sea,0,3,46,10
44,1256,Basingstoke,0,3,46,10
44,1257,Chorley,0,3,46,10
44,1258,Blandford,0,3,46,10
44,1259,Alloa,0,3,46,10
44,1260,Congleton,0,3,46,10
44,1261,Banff,0,3,46,10
44,1262,Bridlington,0,3,46,10
44,1263,Cromer,0,3,46,10
44,1264,Andover,0,3,46,10
44,1265,unused ,0,3,46,10
44,1266,unused ,0,3,46,10
44,1267,Carmarthen,0,3,46,10
44,1268,Basildon,0,3,46,10
44,1269,Ammanford,0,3,46,10
44,1270,Crewe,0,3,46,10
44,1271,Barnstaple,0,3,46,10
44,1272,unused ,0,3,46,10
44,1273,Brighton,0,3,46,10
44,1274,Bradford,0,3,46,10
44,1275,Clevedon/Bristol,0,3,46,10
44,1276,Camberley,0,3,46,10
44,1277,Brentwood,0,3,46,10
44,1278,Bridgwater,0,3,46,10
44,1279,Bishop's Stortford,0,3,46,10
44,1280,Buckingham,0,3,46,10
44,1281,unused ,0,3,46,10
44,1282,Burnley/BU ,0,3,46,10
44,1283,Burton upon Trent,0,3,46,10
44,1284,Bury St. Edmunds,0,3,46,10
44,1285,Cirencester,0,3,46,10
44,1286,Caernarfon,0,3,46,10
44,1287,Guisborough,0,3,46,10
44,1288,Bude,0,3,46,10
44,1289,Berwick on Tweed,0,3,46,10
44,1290,Cumnock/Ayrshire,0,3,46,10
44,1291,Chepstow,0,3,46,10
44,1292,Ayr,0,3,46,10
44,1293,Crawley,0,3,46,10
44,1294,Ardrossan/Ayrshire,0,3,46,10
44,1295,Banbury,0,3,46,10
44,1296,Aylesbury,0,3,46,10
44,1297,Axminster,0,3,46,10
44,1298,Buxton,0,3,46,10
44,1299,Bewdley,0,3,46,10
44,1300,Cerne Abbas/Dorset,0,3,46,10
44,1301,Arrochar ,0,3,46,10
44,1302,Doncaster,0,3,46,10
44,1303,Folkestone,0,3,46,10
44,1304,Dover ,0,3,46,10
44,1305,Dorchester,0,3,46,10
44,1306,Dorking,0,3,46,10
44,1307,Forfar,0,3,46,10
44,1308,Bridport/Dorset,0,3,46,10
44,1309,Forres,0,3,46,10
44,1320,Fort Augustus,0,3,46,10
44,1321,unused ,0,3,46,10
44,1322,Dartford,0,3,46,10
44,1323,Eastbourne,0,3,46,10
44,1324,Falkirk ,0,3,46,10
44,1325,Darlington,0,3,46,10
44,1326,Falmouth,0,3,46,10
44,1327,Daventry,0,3,46,10
44,1328,Fakenham,0,3,46,10
44,1329,Fareham,0,3,46,10
44,1330,Banchory/Deeside,0,3,46,10
44,1331,unused ,0,3,46,10
44,1332,Derby,0,3,46,10
44,1333,Peat Inn/Fife,0,3,46,10
44,1334,St Andrews/Fife,0,3,46,10
44,1335,Ashbourne,0,3,46,10
44,1336,unused,0,3,46,10
44,1337,Ladybank/Fife,0,3,46,10
44,1338,unused ,0,3,46,10
44,1339,Aboyne and Ballater/Deeside,0,3,46,10
44,1340,Craigellachie/Elgin,0,3,46,10
44,1341,Barmouth/Dolgellau,0,3,46,10
44,1342,East Grinstead ,0,3,46,10
44,1343,Elgin ,0,3,46,10
44,1344,Bracknell/Easthampstead ,0,3,46,10
44,1345,unused ,0,3,46,10
44,1346,Fraserburgh,0,3,46,10
44,1347,Easingwold,0,3,46,10
44,1348,Fishguard,0,3,46,10
44,1349,Dingwall,0,3,46,10
44,1350,Dunkeld,0,3,46,10
44,1351,unused ,0,3,46,10
44,1352,Mold/Flint,0,3,46,10
44,1353,Ely,0,3,46,10
44,1354,March/Cambridgeshire/Fenland,0,3,46,10
44,1355,East Kilbride,0,3,46,10
44,1356,Brechin/Edzell,0,3,46,10
44,1357,Strathaven/East Kilbride,0,3,46,10
44,1358,Ellon,0,3,46,10
44,1359,Pakenham/Elmswell,0,3,46,10
44,1360,Killearn/Drymen,0,3,46,10
44,1361,Duns,0,3,46,10
44,1362,Dereham,0,3,46,10
44,1363,Crediton,0,3,46,10
44,1364,Ashburton/Devon,0,3,46,10
44,1365,unused ,0,3,46,10
44,1366,Downham Market ,0,3,46,10
44,1367,Faringdon ,0,3,46,10
44,1368,Dunbar,0,3,46,10
44,1369,Dunoon,0,3,46,10
44,1370,unused ,0,3,46,10
44,1371,Great Dunmow/Essex,0,3,46,10
44,1372,Epsom ,0,3,46,10
44,1373,Frome,0,3,46,10
44,1374,unused ,0,3,46,10
44,1375,Grays Thurrock/Essex,0,3,46,10
44,1376,Braintree/Essex,0,3,46,10
44,1377,Driffield,0,3,46,10
44,1378,unused ,0,3,46,10
44,1379,Diss,0,3,46,10
44,1380,Devizes,0,3,46,10
44,1381,Fortrose,0,3,46,10
44,1382,Dundee,0,3,46,10
44,1383,Dunfermline,0,3,46,10
44,1384,Dudley ,0,3,46,10
44,1385,unused ,0,3,46,10
44,1386,Evesham ,0,3,46,10
44,1387,Dumfries,0,3,46,10
44,13873,Langholm ,0,3,46,10
44,1388,Bishop Auckland/Durham,0,3,46,10
44,1389,Dumbarton,0,3,46,10
44,1390,unused ,0,3,46,10
44,1391,unused ,0,3,46,10
44,1392,Exeter,0,3,46,10
44,1393,unused ,0,3,46,10
44,1394,Felixstowe,0,3,46,10
44,1395,Budleigh Salterton/Exmouth,0,3,46,10
44,1396,unused ,0,3,46,10
44,1397,Fort William,0,3,46,10
44,1398,Dulverton/Exmoor,0,3,46,10
44,1399,unused,0,3,46,10
44,1400,Honington,0,3,46,10
44,1401,unused ,0,3,46,10
44,1402,unused ,0,3,46,10
44,1403,Horsham,0,3,46,10
44,1404,Honiton,0,3,46,10
44,1405,Goole,0,3,46,10
44,1406,Holbeach,0,3,46,10
44,1407,Holyhead,0,3,46,10
44,1408,Golspie,0,3,46,10
44,1409,Holsworthy,0,3,46,10
44,1410,unused ,0,3,46,10
44,1411,unused ,0,3,46,10
44,1420,Alton,0,3,46,10
44,1421,unused ,0,3,46,10
44,1422,Halifax,0,3,46,10
44,1423,Boroughbridge/Harrogate,0,3,46,10
44,1424,Hastings,0,3,46,10
44,1425,Ringwood/Highcliffe/New Milton/Ashley,0,3,46,10
44,1427,Gainsborough,0,3,46,10
44,1428,Haslemere,0,3,46,10
44,1429,Hartlepool,0,3,46,10
44,1430,Market Weighton and North Cave/Howden,0,3,46,10
44,1431,Helmsdale,0,3,46,10
44,1432,Hereford,0,3,46,10
44,1433,Hathersage,0,3,46,10
44,1434,Bellingham/Haltwhistle and Hexham,0,3,46,10
44,1435,Heathfield,0,3,46,10
44,1436,Helensburgh,0,3,46,10
44,1437,Clynderwen/Haverfordwest,0,3,46,10
44,1438,Stevenage/Hertfordshire,0,3,46,10
44,1439,Helmsley,0,3,46,10
44,1440,Haverhill,0,3,46,10
44,1441,unused ,0,3,46,10
44,1442,Hemel Hempstead,0,3,46,10
44,1443,Pontypridd/Glamorgan,0,3,46,10
44,1444,Haywards Heath,0,3,46,10
44,1445,Gairloch,0,3,46,10
44,1446,Barry/Glamorgan,0,3,46,10
44,1447,unused ,0,3,46,10
44,1448,unused ,0,3,46,10
44,1449,Stowmarket/Gipping,0,3,46,10
44,1450,Hawick,0,3,46,10
44,1451,Stow-on-the-Wold/Gloucestershire,0,3,46,10
44,1452,Gloucester,0,3,46,10
44,1453,Dursley/Gloucestershire,0,3,46,10
44,1454,Chipping Sodbury/Gloucestershire,0,3,46,10
44,1455,Hinckley,0,3,46,10
44,1456,Glenurquhart,0,3,46,10
44,1457,Glossop,0,3,46,10
44,1458,Glastonbury,0,3,46,10
44,1459,unused ,0,3,46,10
44,1460,Chard/Ilminster,0,3,46,10
44,1461,Gretna,0,3,46,10
44,1462,Hitchin,0,3,46,10
44,1463,Inverness,0,3,46,10
44,1464,Insch,0,3,46,10
44,1465,Girvan,0,3,46,10
44,1466,Huntly,0,3,46,10
44,1467,Inverurie,0,3,46,10
44,1468,unused ,0,3,46,10
44,1469,Killingholme/Immingham,0,3,46,10
44,1470,Edinbane/Isle of Skye,0,3,46,10
44,1471,Broadford/Isle of Skye,0,3,46,10
44,1472,Grimsby,0,3,46,10
44,1473,Ipswich,0,3,46,10
44,1474,Gravesend,0,3,46,10
44,1475,Greenock,0,3,46,10
44,1476,Grantham,0,3,46,10
44,1477,Holmes Chapel,0,3,46,10
44,1478,Portree/Isle of Skye,0,3,46,10
44,1479,Grantown on Spey ,0,3,46,10
44,1480,Huntingdon,0,3,46,10
44,1481,Guernsey,0,3,46,10
44,1482,Hull,0,3,46,10
44,1483,Guildford,0,3,46,10
44,1484,Huddersfield,0,3,46,10
44,1485,Hunstanton,0,3,46,10
44,1487,Warboys/Huntingdon,0,3,46,10
44,1488,Hungerford,0,3,46,10
44,1489,Bishops Waltham/Hamble Valley,0,3,46,10
44,1490,Corwen/Gwynedd,0,3,46,10
44,1491,Henley-on-Thames,0,3,46,10
44,1492,Colwyn Bay/Gwynedd,0,3,46,10
44,1493,Great Yarmouth ,0,3,46,10
44,1494,High Wycombe,0,3,46,10
44,1495,Pontypool/Gwent,0,3,46,10
44,1496,Port Ellen/Islay,0,3,46,10
44,1497,Hay on Wye,0,3,46,10
44,1498,unused ,0,3,46,10
44,1499,Inveraray,0,3,46,10
44,1500,unused ,0,3,46,10
44,1501,Harthill/Lothian,0,3,46,10
44,1502,Lowestoft,0,3,46,10
44,1503,Looe ,0,3,46,10
44,1504,unused ,0,3,46,10
44,1505,Johnstone,0,3,46,10
44,1506,Bathgate/Lothian,0,3,46,10
44,1507,Alford/Louth and Spilsby,0,3,46,10
44,1508,Brooke ,0,3,46,10
44,1509,Loughborough,0,3,46,10
44,1520,Lochcarron,0,3,46,10
44,1521,unused ,0,3,46,10
44,1522,Lincoln,0,3,46,10
44,1523,unused ,0,3,46,10
44,1524,Lancaster/Hornby,0,3,46,10
44,1525,Leighton Buzzard,0,3,46,10
44,1526,Martin/Lincolnshire,0,3,46,10
44,1527,Redditch ,0,3,46,10
44,1528,Laggan/Badenoch,0,3,46,10
44,1529,Sleaford/Lincolnshire,0,3,46,10
44,1530,Coalville/Ashby-de-la-Zouch Leicestershire,0,3,46,10
44,1531,Ledbury,0,3,46,10
44,1532,unused ,0,3,46,10
44,1533,unused ,0,3,46,10
44,1534,Jersey,0,3,46,10
44,1535,Keighley,0,3,46,10
44,1536,Kettering,0,3,46,10
44,1537,unused ,0,3,46,10
44,1538,Ipstones/Leek,0,3,46,10
44,1539,Kendal,0,3,46,10
44,15394,Hawkshead ,0,3,46,10
44,15395,Grange over Sands ,0,3,46,10
44,15396,Sedbergh ,0,3,46,10
44,1540,Kingussie,0,3,46,10
44,1541,unused ,0,3,46,10
44,1542,Keith,0,3,46,10
44,1543,Cannock/Lichfield,0,3,46,10
44,1544,Kington,0,3,46,10
44,1545,Llanarth/Ceredigion,0,3,46,10
44,1546,Lochgilphead,0,3,46,10
44,1547,Knighton,0,3,46,10
44,1548,Kingsbridge,0,3,46,10
44,1549,Lairg,0,3,46,10
44,1550,Llandovery,0,3,46,10
44,1551,unused ,0,3,46,10
44,1552,unused ,0,3,46,10
44,1553,King's Lynn,0,3,46,10
44,1554,Llanelli,0,3,46,10
44,1555,Lanark,0,3,46,10
44,1556,Castle Douglas/Kirkcudbrightshire,0,3,46,10
44,1557,Kirkcudbright,0,3,46,10
44,1558,Llandeilo,0,3,46,10
44,1559,Llandysul,0,3,46,10
44,1560,Moscow,0,3,46,10
44,1561,Laurencekirk,0,3,46,10
44,1562,Kidderminster,0,3,46,10
44,1563,Kilmarnock,0,3,46,10
44,1564,Lapworth/Knowle,0,3,46,10
44,1565,Knutsford,0,3,46,10
44,1566,Launceston,0,3,46,10
44,1567,Killin,0,3,46,10
44,1568,Leominster,0,3,46,10
44,1569,Stonehaven/Laurencekirk,0,3,46,10
44,1570,Lampeter,0,3,46,10
44,1571,Lochinver,0,3,46,10
44,1572,Oakham,0,3,46,10
44,1573,Kelso,0,3,46,10
44,1574,unused ,0,3,46,10
44,1575,Kirriemuir,0,3,46,10
44,1576,Lockerbie,0,3,46,10
44,1577,Kinross,0,3,46,10
44,1578,Lauder,0,3,46,10
44,1579,Liskeard,0,3,46,10
44,1580,Cranbrook/Kent,0,3,46,10
44,1581,New Luce/Luce,0,3,46,10
44,1582,Luton,0,3,46,10
