44,01,Residential,0,3,46,10
44,1583,Carradale/Kintyre,0,3,46,10
44,1584,Ludlow,0,3,46,10
44,1585,Kesgrave,0,3,46,10
44,1586,Campbeltown/Kintyre,0,3,46,10
44,1587,unused ,0,3,46,10
44,1588,Bishops Castle/Ludlow,0,3,46,10
44,1589,unused ,0,3,46,10
44,1590,Lymington,0,3,46,10
44,1591,Llanwrtyd Wells,0,3,46,10
44,1592,Kirkcaldy,0,3,46,10
44,1593,Lybster,0,3,46,10
44,1594,Lydney,0,3,46,10
44,1595,Lerwick/Foula/Fair Isle,0,3,46,10
44,1596,unused,0,3,46,10
44,1597,Llandrindod Wells,0,3,46,10
44,1598,Lynton,0,3,46,10
44,1599,Kyle,0,3,46,10
44,1600,Monmouth,0,3,46,10
44,1601,unused ,0,3,46,10
44,1602,unused ,0,3,46,10
44,1603,Norwich,0,3,46,10
44,1604,Northampton,0,3,46,10
44,1605,unused ,0,3,46,10
44,1606,Northwich,0,3,46,10
44,1607,unused ,0,3,46,10
44,1608,Chipping Norton,0,3,46,10
44,1609,Northallerton,0,3,46,10
44,1620,North Berwick,0,3,46,10
44,1621,Maldon,0,3,46,10
44,1622,Maidstone,0,3,46,10
44,1623,Mansfield,0,3,46,10
44,1624,Isle of Man,0,3,46,10
44,1625,Macclesfield,0,3,46,10
44,1626,Newton Abbot,0,3,46,10
44,1627,unused ,0,3,46,10
44,1628,Maidenhead,0,3,46,10
44,1629,Matlock,0,3,46,10
44,1630,Market Drayton,0,3,46,10
44,1631,Oban,0,3,46,10
44,1632,unused ,0,3,46,10
44,1633,Newport,0,3,46,10
44,1634,Medway,0,3,46,10
44,1635,Newbury,0,3,46,10
44,1636,Newark-on-Trent,0,3,46,10
44,1637,Newquay,0,3,46,10
44,1638,Newmarket,0,3,46,10
44,1639,Neath,0,3,46,10
44,1640,unused ,0,3,46,10
44,1641,Strathy/Melvich,0,3,46,10
44,1642,Middlesbrough,0,3,46,10
44,1643,Minehead,0,3,46,10
44,1644,New Galloway,0,3,46,10
44,1645,unused ,0,3,46,10
44,1646,Milford Haven,0,3,46,10
44,1647,Moretonhampstead,0,3,46,10
44,1648,unused ,0,3,46,10
44,1649,unused ,0,3,46,10
44,1650,Cemmaes Road/Machynlleth,0,3,46,10
44,1651,Oldmeldrum,0,3,46,10
44,1652,Brigg/North Kelsey,0,3,46,10
44,1653,Malton,0,3,46,10
44,1654,Machynlleth,0,3,46,10
44,1655,Maybole,0,3,46,10
44,1656,Bridgend,0,3,46,10
44,1657,unused ,0,3,46,10
44,1658,unused ,0,3,46,10
44,1659,Sanquhar/Nithsdale,0,3,46,10
44,1660,unused ,0,3,46,10
44,1661,Prudhoe/Northumberland,0,3,46,10
44,1662,unused ,0,3,46,10
44,1663,New Mills,0,3,46,10
44,1664,Melton Mowbray,0,3,46,10
44,1665,Alnwick/Northumberland,0,3,46,10
44,1666,Malmesbury,0,3,46,10
44,1667,Nairn,0,3,46,10
44,1668,Bamburgh/Northumberland,0,3,46,10
44,1669,Rothbury/Northumberland,0,3,46,10
44,1670,Morpeth,0,3,46,10
44,1671,Newton Stewart,0,3,46,10
44,1672,Marlborough,0,3,46,10
44,1673,Market Rasen,0,3,46,10
44,1674,Montrose,0,3,46,10
44,1675,Coleshill/Warwickshire/Meriden,0,3,46,10
44,1676,Meriden,0,3,46,10
44,1677,Bedale/North Riding,0,3,46,10
44,1678,Bala/Meirionydd,0,3,46,10
44,1679,unused ,0,3,46,10
44,1680,Craignure/Isle of Mull,0,3,46,10
44,1681,Fionnphort/Isle of Mull,0,3,46,10
44,1682,unused ,0,3,46,10
44,1683,Moffat,0,3,46,10
44,1684,Malvern,0,3,46,10
44,1685,Merthyr Tydfil,0,3,46,10
44,1686,Llanidloes and Newtown,0,3,46,10
44,1687,Mallaig ,0,3,46,10
44,1688,Tobermory/Isle of Mull,0,3,46,10
44,1689,Orpington,0,3,46,10
44,1690,Betws-y-Coed ,0,3,46,10
44,1691,Oswestry,0,3,46,10
44,1692,North Walsham,0,3,46,10
44,1693,unused ,0,3,46,10
44,1694,Church Stretton ,0,3,46,10
44,1695,Skelmersdale/Ormskirk,0,3,46,10
44,1696,unused ,0,3,46,10
44,1697,Brampton ,0,3,46,10
44,16973,Wigton ,0,3,46,10
44,16974,Raughton Head ,0,3,46,10
44,16977,Hallbankgate ,0,3,46,10
44,1698,Motherwell,0,3,46,10
44,1699,unused ,0,3,46,10
44,1700,Rothesay,0,3,46,10
44,1701,unused ,0,3,46,10
44,1702,Southend on Sea,0,3,46,10
44,1703,unused ,0,3,46,10
44,1704,Southport,0,3,46,10
44,1705,unused ,0,3,46,10
44,1706,Rochdale/Rossendale,0,3,46,10
44,1707,Welwyn Hatfield and Potters Bar,0,3,46,10
44,1708,Romford,0,3,46,10
44,1709,Rotherham,0,3,46,10
44,1720,Isles of Scilly,0,3,46,10
44,1721,Peebles,0,3,46,10
44,1722,Salisbury,0,3,46,10
44,1723,Scarborough,0,3,46,10
44,1724,Scunthorpe,0,3,46,10
44,1725,Rockbourne,0,3,46,10
44,1726,St Austell,0,3,46,10
44,1727,St Albans,0,3,46,10
44,1728,Saxmundham,0,3,46,10
44,1729,Settle/Ribblesdale,0,3,46,10
44,1730,Petersfield,0,3,46,10
44,1731,unused ,0,3,46,10
44,1732,Sevenoaks,0,3,46,10
44,1733,Peterborough,0,3,46,10
44,1734,unused ,0,3,46,10
44,1735,unused ,0,3,46,10
44,1736,Penzance,0,3,46,10
44,1737,Redhill,0,3,46,10
44,1738,Perth,0,3,46,10
44,1739,unused,0,3,46,10
44,1740,Sedgefield,0,3,46,10
44,1741,unused ,0,3,46,10
44,1742,unused ,0,3,46,10
44,1743,Shrewsbury,0,3,46,10
44,1744,St Helens,0,3,46,10
44,1745,Rhyl,0,3,46,10
44,1746,Bridgnorth/Shropshire,0,3,46,10
44,1747,Shaftesbury,0,3,46,10
44,1748,Richmond,0,3,46,10
44,1749,Shepton Mallet,0,3,46,10
44,1750,Selkirk,0,3,46,10
44,1751,Pickering,0,3,46,10
44,1752,Plymouth,0,3,46,10
44,1753,Slough,0,3,46,10
44,1754,Skegness,0,3,46,10
44,1755,unused ,0,3,46,10
44,1756,Skipton,0,3,46,10
44,1757,Selby,0,3,46,10
44,1758,Pwllheli,0,3,46,10
44,1759,Pocklington,0,3,46,10
44,1760,Swaffham,0,3,46,10
44,1761,Temple Cloud/Somerset,0,3,46,10
44,1762,unused ,0,3,46,10
44,1763,Royston,0,3,46,10
44,1764,Crieff/Ruthven,0,3,46,10
44,1765,Ripon,0,3,46,10
44,1766,Porthmadog,0,3,46,10
44,1767,Sandy,0,3,46,10
44,1768,Penrith,0,3,46,10
44,17683,Appleby ,0,3,46,10
44,17684,Pooley Bridge ,0,3,46,10
44,17687,Keswick ,0,3,46,10
44,1769,South Molton,0,3,46,10
44,1770,Isle of Arran ,0,3,46,10
44,1771,Maud ,0,3,46,10
44,1772,Preston,0,3,46,10
44,1773,Ripley,0,3,46,10
44,1774,unused ,0,3,46,10
44,1775,Spalding,0,3,46,10
44,1776,Stranraer,0,3,46,10
44,1777,Retford,0,3,46,10
44,1778,Market Deeping/Bourne,0,3,46,10
44,1779,Peterhead ,0,3,46,10
44,1780,Stamford,0,3,46,10
44,1781,unused ,0,3,46,10
44,1782,Stoke on Trent,0,3,46,10
44,1783,unused ,0,3,46,10
44,1784,Staines,0,3,46,10
44,1785,Stafford,0,3,46,10
44,1786,Stirling,0,3,46,10
44,1787,Sudbury,0,3,46,10
44,1788,Rugby,0,3,46,10
44,1789,Stratford upon Avon,0,3,46,10
44,1790,Spilsby,0,3,46,10
44,1791,unused ,0,3,46,10
44,1792,Swansea,0,3,46,10
44,1793,Swindon,0,3,46,10
44,1794,Romsey,0,3,46,10
44,1795,Sittingbourne/Sheppey,0,3,46,10
44,1796,Pitlochry,0,3,46,10
44,1797,Rye,0,3,46,10
44,1798,Pulborough/Sussex,0,3,46,10
44,1799,Saffron Walden,0,3,46,10
44,1800,unused ,0,3,46,10
44,1801,unused ,0,3,46,10
44,1802,unused ,0,3,46,10
44,1803,Torquay,0,3,46,10
44,1804,unused ,0,3,46,10
44,1805,Torrington,0,3,46,10
44,1806,Voe/Shetland,0,3,46,10
44,1807,Ballindalloch/Tomintoul,0,3,46,10
44,1808,Tomatin,0,3,46,10
44,1809,Tomdoun,0,3,46,10
44,1820,unused ,0,3,46,10
44,1821,Kinrossie/Tayside,0,3,46,10
44,1822,Tavistock,0,3,46,10
44,1823,Taunton,0,3,46,10
44,1824,Ruthin/Vale of Clwyd,0,3,46,10
44,1825,Uckfield,0,3,46,10
44,1827,Tamworth,0,3,46,10
44,1828,Coupar Angus/Tayside,0,3,46,10
44,1829,Tarporley,0,3,46,10
44,1830,Kirkwhelpington,0,3,46,10
44,1831,unused ,0,3,46,10
44,1832,Clopton/Oundle ,0,3,46,10
44,1833,Teesdale,0,3,46,10
44,1834,Narberth/Tenby,0,3,46,10
44,1835,St Boswells ,0,3,46,10
44,1836,unused ,0,3,46,10
44,1837,Okehampton,0,3,46,10
44,1838,Dalmally/Tyndrum,0,3,46,10
44,1839,unused ,0,3,46,10
44,1840,Camelford/Tintagel,0,3,46,10
44,1841,Newquay ,0,3,46,10
44,1842,Thetford,0,3,46,10
44,1843,Thanet,0,3,46,10
44,1844,Thame,0,3,46,10
44,1845,Thirsk,0,3,46,10
44,1846,unused ,0,3,46,10
44,1847,Thurso and Tongue,0,3,46,10
44,1848,Thornhill,0,3,46,10
44,1849,unused ,0,3,46,10
44,1850,unused ,0,3,46,10
44,1851,Great Bernera/Stornoway,0,3,46,10
44,1852,Kilmelford ,0,3,46,10
44,1853,unused ,0,3,46,10
44,1854,Ullapool,0,3,46,10
44,1855,Ballachulish ,0,3,46,10
44,1856,Orkney ,0,3,46,10
44,1857,Sanday ,0,3,46,10
44,1858,Market Harborough ,0,3,46,10
44,1859,Harris,0,3,46,10
44,1860,unused ,0,3,46,10
44,1861,unused,0,3,46,10
44,1862,Tain,0,3,46,10
44,1863,Ardgay/Tain,0,3,46,10
44,1864,Tinto/Abington,0,3,46,10
44,1865,Oxford,0,3,46,10
44,1866,Kilchrenan ,0,3,46,10
44,1867,unused ,0,3,46,10
44,1868,unused ,0,3,46,10
44,1869,Bicester/Oxfordshire,0,3,46,10
44,1870,Isle of Benbecula ,0,3,46,10
44,1871,Castlebay ,0,3,46,10
44,1872,Truro,0,3,46,10
44,1873,Abergavenny/Usk,0,3,46,10
44,1874,Brecon/Usk,0,3,46,10
44,1875,Tranent,0,3,46,10
44,1876,Lochmaddy ,0,3,46,10
44,1877,Callander/Trossachs,0,3,46,10
44,1878,Lochboisdale ,0,3,46,10
44,1879,Scarinish/Tiree,0,3,46,10
44,1880,Tarbert,0,3,46,10
44,1881,unused ,0,3,46,10
44,1882,Kinloch Rannoch/Tummel Bridge,0,3,46,10
44,1883,Caterham,0,3,46,10
44,1884,Tiverton,0,3,46,10
44,1885,Pencombe ,0,3,46,10
44,1886,Bromyard/Teme Valley,0,3,46,10
44,1887,Aberfeldy/Tay Valley,0,3,46,10
44,1888,Turriff,0,3,46,10
44,1889,Uttoxeter,0,3,46,10
44,1890,Ayton/Berwickshire and Coldstream/Tweed,0,3,46,10
44,1891,unused ,0,3,46,10
44,1892,Tunbridge Wells,0,3,46,10
44,1893,unused ,0,3,46,10
44,1894,unused ,0,3,46,10
44,1895,Uxbridge,0,3,46,10
44,1896,Galashiels/Tweed,0,3,46,10
44,1897,unused ,0,3,46,10
44,1898,unused ,0,3,46,10
44,1899,Biggar/Tweed,0,3,46,10
44,1900,Workington,0,3,46,10
44,1901,unused ,0,3,46,10
44,1902,Wolverhampton,0,3,46,10
44,1903,Worthing,0,3,46,10
44,1904,York,0,3,46,10
44,1905,Worcester,0,3,46,10
44,1906,unused ,0,3,46,10
44,1907,unused ,0,3,46,10
44,1908,Milton Keynes/Wolverton,0,3,46,10
44,1909,Worksop,0,3,46,10
44,1920,Ware,0,3,46,10
44,1921,unused,0,3,46,10
44,1922,Walsall,0,3,46,10
44,1923,Watford,0,3,46,10
44,1924,Wakefield,0,3,46,10
44,1925,Warrington,0,3,46,10
44,1926,Warwick,0,3,46,10
44,1927,unused,0,3,46,10
44,1928,Runcorn/Warrington,0,3,46,10
44,1929,Wareham,0,3,46,10
44,1930,unused ,0,3,46,10
44,1931,Shap/Westmorland,0,3,46,10
44,1932,Weybridge,0,3,46,10
44,1933,Wellingborough,0,3,46,10
44,1934,Weston-super-Mare,0,3,46,10
44,1935,Yeovil,0,3,46,10
44,1936,unused ,0,3,46,10
44,1937,Wetherby,0,3,46,10
44,1938,Welshpool,0,3,46,10
44,1939,Wem,0,3,46,10
44,1940,unused ,0,3,46,10
44,1941,unused ,0,3,46,10
44,1942,Wigan,0,3,46,10
44,1943,Guiseley/Wharfedale,0,3,46,10
44,1944,West Heslerton,0,3,46,10
44,1945,Wisbech,0,3,46,10
44,1946,Whitehaven,0,3,46,10
44,19467,Gosforth ,0,3,46,10
44,1947,Whitby,0,3,46,10
44,1948,Whitchurch,0,3,46,10
44,1949,Whatton,0,3,46,10
44,1950,Sandwick/Yell,0,3,46,10
44,1951,Colonsay ,0,3,46,10
44,1952,Telford/Wellington,0,3,46,10
44,1953,Wymondham ,0,3,46,10
44,1954,Madingley/Willingham,0,3,46,10
44,1955,Wick,0,3,46,10
44,1956,unused ,0,3,46,10
44,1957,Mid Yell/Yell,0,3,46,10
44,1958,unused ,0,3,46,10
44,1959,Westerham/West Kent,0,3,46,10
44,1960,unused ,0,3,46,10
44,1961,unused ,0,3,46,10
44,1962,Winchester,0,3,46,10
44,1963,Wincanton,0,3,46,10
44,1964,Hornsea and Patrington/Withernsea,0,3,46,10
44,1965,unused ,0,3,46,10
44,1966,unused ,0,3,46,10
44,1967,Strontian ,0,3,46,10
44,1968,Penicuik/West Linton,0,3,46,10
44,1969,Leyburn/Wensleydale,0,3,46,10
44,1970,Aberystwyth/Ystwyth,0,3,46,10
44,1971,Scourie/Wrath,0,3,46,10
44,1972,Glenborrodale ,0,3,46,10
44,1973,unused ,0,3,46,10
44,1974,Llanon/Ystwyth,0,3,46,10
44,1975,Alford/Aberdeenshire and Strathdon/Water,0,3,46,10
44,1976,unused ,0,3,46,10
44,1977,Pontefract/West Riding,0,3,46,10
44,1978,Wrexham,0,3,46,10
44,1979,unused,0,3,46,10
44,1980,Amesbury/Wiltshire,0,3,46,10
44,1981,Wormbridge ,0,3,46,10
44,1982,Builth Wells ,0,3,46,10
44,1983,Isle of Wight,0,3,46,10
44,1984,Watchet,0,3,46,10
44,1985,Warminster,0,3,46,10
44,1986,Bungay/Waveney,0,3,46,10
44,1987,Ebbsfleet [7] ,0,3,46,10
44,1988,Wigtown,0,3,46,10
44,1989,Ross on Wye/Wye,0,3,46,10
44,1990,unused ,0,3,46,10
44,1991,unused ,0,3,46,10
44,1992,Lea Valley/Waltham X,0,3,46,10
44,1993,Witney,0,3,46,10
44,1994,St Clears/West Wales,0,3,46,10
44,1995,Garstang/Wyre,0,3,46,10
44,1996,unused ,0,3,46,10
44,1997,Strathpeffer/Wyvis,0,3,46,10
44,1998,unused,0,3,46,10
44,1999,unused,0,3,46,10
